1,2,3,4,5,6
3,4,3,8,8,6
6,10,5,10,8,8
7,6,5,6,7,8
5,8,5,8,8,8
7,6,1,4,2,8
2,8,2,4,2,8
10,10,2,4,2,8
7,8,6,8,7,8
10,8,7,6,8,6
10,10,6,8,4,8
9,8,4,10,8,8
