1,2,3
8,5,7
7,6,8
10,6,10
5,1,2
6,1,4
1,1,1
7,1,4
3,3,3
7,1,6
3,3,4
4,4,5
6,2,5
1,1,1
5,2,2
8,5,4
10,10,10
3,2,2
6,4,6
1,1,3
4,5,5
3,1,1
7,8,9
6,2,6
3,2,1
3,2,5
5,3,3
